DT	true	NULL	NULL
PR	NULL	8	0,26,7,5,8
RQ	SUCC	1139.1100786408697	0,26,7,5,8
RS	SUCC	716.7631525486092	7,5,7,26
DT	true	NULL	NULL
PR	NULL	9	0,26,7,5,23,37,19,9
RQ	SUCC	2026.000657018867	0,26,7,5,23,37,19,9
RS	SUCC	1603.6537309266066	37,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,7,5,23,12
RQ	SUCC	1582.050308932331	0,26,7,5,23,12
RS	SUCC	1159.7033828400704	5,23,5,7,26
DT	true	NULL	NULL
PR	NULL	13	0,26,7,5,23,12,13
RQ	SUCC	1788.5769140614016	0,26,7,5,23,12,13
RS	SUCC	1366.229987969141	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	14	0,26,7,5,23,12,14
RQ	SUCC	2046.840924100326	0,26,7,5,23,12,14
RS	SUCC	1624.4939980080653	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	15	0,6,15
RQ	SUCC	609.7409056457457	0,6,15
RS	SUCC	425.1294963936398	0,6
DT	true	NULL	NULL
PR	NULL	16	0,26,7,5,16
RQ	SUCC	1338.6103815772294	0,26,7,5,16
RS	SUCC	916.2634554849685	7,5,7,26
DT	true	NULL	NULL
PR	NULL	17	0,6,15,17
RQ	SUCC	743.1648883716398	0,6,15,17
RS	SUCC	558.5534791195339	6,15,6
DT	true	NULL	NULL
PR	NULL	18	0,26,7,5,23,12,18
RQ	SUCC	2057.0155016828508	0,26,7,5,23,12,18
RS	SUCC	1634.66857559059	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	19	0,26,7,5,23,37,19
RQ	SUCC	1749.7121069112218	0,26,7,5,23,37,19
RS	SUCC	1327.3651808189613	23,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,7,5,23,37,19,21
RQ	SUCC	2055.3537909225442	0,26,7,5,23,37,19,21
RS	SUCC	1633.0068648302836	37,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,26,7,5,23
RQ	SUCC	1103.6352509231194	0,26,7,5,23
RS	SUCC	681.2883248308588	7,5,7,26
DT	true	NULL	NULL
PR	NULL	24	0,3,24
RQ	SUCC	563.808043574797	0,3,24
RS	SUCC	406.6600236479169	0,3
DT	true	NULL	NULL
PR	NULL	25	0,26,7,5,25
RQ	SUCC	1406.8300704341796	0,26,7,5,25
RS	SUCC	984.483144341919	7,5,7,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,7,5,23,37,19,28,27
RQ	SUCC	2484.073353775126	0,26,7,5,23,37,19,28,27
RS	SUCC	2061.7264276828655	19,28,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	28	0,26,7,5,23,37,19,28
RQ	SUCC	2044.5628912915613	0,26,7,5,23,37,19,28
RS	SUCC	1622.2159651993006	37,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	29	0,26,7,5,23,37,19,28,27,29
RQ	SUCC	2954.474112305939	0,26,7,5,23,37,19,28,27,29
RS	SUCC	2532.127186213678	28,27,28,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	30	0,26,7,5,23,37,19,30
RQ	SUCC	2103.686663765123	0,26,7,5,23,37,19,30
RS	SUCC	1681.3397376728626	37,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	31	0,26,7,5,23,37,19,30,31
RQ	SUCC	2602.6439646166355	0,26,7,5,23,37,19,30,31
RS	SUCC	2180.297038524375	19,30,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	32	0,6,15,32
RQ	SUCC	976.7260016855355	0,6,15,32
RS	SUCC	792.1145924334296	6,15,6
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,3,35
RQ	SUCC	598.8237149246179	0,3,35
RS	SUCC	441.67569499773765	0,3
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,26,7,5,23,37
RQ	SUCC	1323.190524832539	0,26,7,5,23,37
RS	SUCC	900.8435987402785	5,23,5,7,26
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,26,7,5,23,37,19,30,39
RQ	SUCC	2386.7314331277303	0,26,7,5,23,37,19,30,39
RS	SUCC	1964.3845070354691	19,30,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,26,7,5,23,37,19,30,31,41
RQ	SUCC	2967.11019603999	0,26,7,5,23,37,19,30,31,41
RS	SUCC	2544.76326994773	30,31,30,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	42	0,3,24,42
RQ	SUCC	766.9317119508419	0,3,24,42
RS	SUCC	609.7836920239617	3,24,3
DT	true	NULL	NULL
PR	NULL	43	0,26,7,5,23,37,19,30,43
RQ	SUCC	2594.0142223401244	0,26,7,5,23,37,19,30,43
RS	SUCC	2171.6672962478638	19,30,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	44	0,3,24,44
RQ	SUCC	920.7165933999947	0,3,24,44
RS	SUCC	763.5685734731147	3,24,3
DT	true	NULL	NULL
PR	NULL	45	0,6,15,32,45
RQ	SUCC	1411.4670848493395	0,6,15,32,45
RS	SUCC	1226.8556755972336	15,32,15,6
DT	true	NULL	NULL
PR	NULL	46	0,3,35,46
RQ	SUCC	674.1883555657464	0,3,35,46
RS	SUCC	517.040335638866	3,35,3
DT	true	NULL	NULL
PR	NULL	47	0,26,7,5,23,37,19,28,27,47
RQ	SUCC	2948.951945606784	0,26,7,5,23,37,19,28,27,47
RS	SUCC	2526.6050195145235	28,27,28,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	48	0,6,22,48
RQ	SUCC	1074.6513526780411	0,6,22,48
RS	SUCC	890.0399434259351	6,22,6
DT	true	NULL	NULL
PR	NULL	49	0,26,7,5,23,37,19,30,49
RQ	SUCC	2496.2041707848157	0,26,7,5,23,37,19,30,49
RS	SUCC	2073.857244692555	19,30,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,7,5
RQ	SUCC	919.937835931577	0,26,7,5
RS	SUCC	497.5909098393164	26,7,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,26,7
RQ	SUCC	687.8889641901596	0,26,7
RS	SUCC	265.542038097899	0,26
DT	true	NULL	NULL
PR	NULL	8	0,26,7,5,8
RQ	SUCC	1139.1100786408697	0,26,7,5,8
RS	SUCC	716.7631525486092	7,5,7,26
DT	true	NULL	NULL
PR	NULL	9	0,26,7,5,23,37,19,9
RQ	SUCC	2026.000657018867	0,26,7,5,23,37,19,9
RS	SUCC	1603.6537309266066	37,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,6,15,32,11
RQ	SUCC	1301.0164527321156	0,6,15,32,11
RS	SUCC	1116.4050434800097	15,32,15,6
DT	true	NULL	NULL
PR	NULL	12	0,26,7,5,23,12
RQ	SUCC	1582.050308932331	0,26,7,5,23,12
RS	SUCC	1159.7033828400704	5,23,5,7,26
DT	true	NULL	NULL
PR	NULL	13	0,26,7,5,23,12,13
RQ	SUCC	1788.5769140614016	0,26,7,5,23,12,13
RS	SUCC	1366.229987969141	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	14	0,26,7,5,23,12,14
RQ	SUCC	2046.840924100326	0,26,7,5,23,12,14
RS	SUCC	1624.4939980080653	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	15	0,6,15
RQ	SUCC	609.7409056457457	0,6,15
RS	SUCC	425.1294963936398	0,6
DT	true	NULL	NULL
PR	NULL	16	0,26,7,5,16
RQ	SUCC	1338.6103815772294	0,26,7,5,16
RS	SUCC	916.2634554849685	7,5,7,26
DT	true	NULL	NULL
PR	NULL	17	0,6,15,17
RQ	SUCC	743.1648883716398	0,6,15,17
RS	SUCC	558.5534791195339	6,15,6
DT	true	NULL	NULL
PR	NULL	18	0,26,7,5,23,12,18
RQ	SUCC	2057.0155016828508	0,26,7,5,23,12,18
RS	SUCC	1634.66857559059	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	19	0,26,7,5,23,37,19
RQ	SUCC	1749.7121069112218	0,26,7,5,23,37,19
RS	SUCC	1327.3651808189613	23,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,7,5,23,37,19,21
RQ	SUCC	2055.3537909225442	0,26,7,5,23,37,19,21
RS	SUCC	1633.0068648302836	37,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,26,7,5,23
RQ	SUCC	1103.6352509231194	0,26,7,5,23
RS	SUCC	681.2883248308588	7,5,7,26
DT	true	NULL	NULL
PR	NULL	24	0,3,35,24
RQ	SUCC	642.4235436513893	0,3,35,24
RS	SUCC	485.27552372450907	3,35,3
DT	true	NULL	NULL
PR	NULL	25	0,26,7,5,25
RQ	SUCC	1406.8300704341796	0,26,7,5,25
RS	SUCC	984.483144341919	7,5,7,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,7,5,23,37,19,28,27
RQ	SUCC	2484.073353775126	0,26,7,5,23,37,19,28,27
RS	SUCC	2061.7264276828655	19,28,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	28	0,26,7,5,23,37,19,28
RQ	SUCC	2044.5628912915613	0,26,7,5,23,37,19,28
RS	SUCC	1622.2159651993006	37,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	29	0,26,7,5,23,37,19,28,27,29
RQ	SUCC	2954.474112305939	0,26,7,5,23,37,19,28,27,29
RS	SUCC	2532.127186213678	28,27,28,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	30	0,26,7,5,23,37,19,30
RQ	SUCC	2103.686663765123	0,26,7,5,23,37,19,30
RS	SUCC	1681.3397376728626	37,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	31	0,26,7,5,23,37,19,30,31
RQ	SUCC	2602.6439646166355	0,26,7,5,23,37,19,30,31
RS	SUCC	2180.297038524375	19,30,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	32	0,6,15,32
RQ	SUCC	976.7260016855355	0,6,15,32
RS	SUCC	792.1145924334296	6,15,6
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,6,15,32,34
RQ	SUCC	1394.8957613879631	0,6,15,32,34
RS	SUCC	1210.284352135857	15,32,15,6
DT	true	NULL	NULL
PR	NULL	35	0,3,35
RQ	SUCC	598.8237149246179	0,3,35
RS	SUCC	441.67569499773765	0,3
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,26,7,5,23,37
RQ	SUCC	1323.190524832539	0,26,7,5,23,37
RS	SUCC	900.8435987402785	5,23,5,7,26
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,26,7,5,23,37,19,30,39
RQ	SUCC	2386.7314331277303	0,26,7,5,23,37,19,30,39
RS	SUCC	1964.3845070354691	19,30,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,26,7,5,23,37,19,30,31,41
RQ	SUCC	2967.11019603999	0,26,7,5,23,37,19,30,31,41
RS	SUCC	2544.76326994773	30,31,30,19,37,23,5,7,26
DT	true	NULL	NULL
PR	NULL	42	0,3,35,42
RQ	SUCC	759.289165359929	0,3,35,42
RS	SUCC	602.1411454330487	3,35,3
DT	true	NULL	NULL
PR	NULL	43	0,26,7,21,27,43
RQ	SUCC	2065.0315239909673	0,26,7,21,27,43
RS	SUCC	1642.6845978987064	21,27,21,7,26
DT	true	NULL	NULL
PR	NULL	44	0,3,35,44
RQ	SUCC	993.8703151599236	0,3,35,44
RS	SUCC	836.7222952330433	3,35,3
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,26,7,21,27,47
RQ	SUCC	2143.339127849754	0,26,7,21,27,47
RS	SUCC	1720.9922017574934	21,27,21,7,26
DT	true	NULL	NULL
PR	NULL	48	0,6,22,48
RQ	SUCC	1074.6513526780411	0,6,22,48
RS	SUCC	890.0399434259351	6,22,6
DT	true	NULL	NULL
PR	NULL	49	0,26,7,21,27,49
RQ	SUCC	2143.2772054467364	0,26,7,21,27,49
RS	SUCC	1720.9302793544757	21,27,21,7,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,7,5
RQ	SUCC	919.937835931577	0,26,7,5
RS	SUCC	497.5909098393164	26,7,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,26,7
RQ	SUCC	687.8889641901596	0,26,7
RS	SUCC	265.542038097899	0,26
DT	true	NULL	NULL
PR	NULL	8	0,26,7,21,9,37,8
RQ	SUCC	2061.4295144548564	0,26,7,21,9,37,8
RS	SUCC	1639.082588362596	9,37,9,21,7,26
DT	true	NULL	NULL
PR	NULL	9	0,26,7,21,9
RQ	SUCC	1310.5089258385324	0,26,7,21,9
RS	SUCC	888.1619997462718	7,21,7,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,7,5,23,12
RQ	SUCC	1582.050308932331	0,26,7,5,23,12
RS	SUCC	1159.7033828400704	5,23,5,7,26
DT	true	NULL	NULL
PR	NULL	13	0,26,7,5,23,12,13
RQ	SUCC	1788.5769140614016	0,26,7,5,23,12,13
RS	SUCC	1366.229987969141	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	14	0,26,7,5,23,12,14
RQ	SUCC	2046.840924100326	0,26,7,5,23,12,14
RS	SUCC	1624.4939980080653	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	15	0,6,15
RQ	SUCC	609.7409056457457	0,6,15
RS	SUCC	425.1294963936398	0,6
DT	true	NULL	NULL
PR	NULL	16	0,26,7,5,16
RQ	SUCC	1338.6103815772294	0,26,7,5,16
RS	SUCC	916.2634554849685	7,5,7,26
DT	true	NULL	NULL
PR	NULL	17	0,6,22,17
RQ	SUCC	982.7417394392724	0,6,22,17
RS	SUCC	798.1303301871665	6,22,6
DT	true	NULL	NULL
PR	NULL	18	0,26,7,5,23,12,18
RQ	SUCC	2057.0155016828508	0,26,7,5,23,12,18
RS	SUCC	1634.66857559059	23,12,23,5,7,26
DT	true	NULL	NULL
PR	NULL	19	0,26,7,5,8,37,9,19
RQ	SUCC	2166.319217364839	0,26,7,5,8,37,9,19
RS	SUCC	1743.9722912725788	37,9,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,7,5,8,37,9,21
RQ	SUCC	2018.709784597651	0,26,7,5,8,37,9,21
RS	SUCC	1596.3628585053907	37,9,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,26,7,5,23
RQ	SUCC	1103.6352509231194	0,26,7,5,23
RS	SUCC	681.2883248308588	7,5,7,26
DT	true	NULL	NULL
PR	NULL	24	0,26,24
RQ	SUCC	874.2841155335673	0,26,24
RS	SUCC	451.93718944130654	0,26
DT	true	NULL	NULL
PR	NULL	25	0,26,7,5,25
RQ	SUCC	1406.8300704341796	0,26,7,5,25
RS	SUCC	984.483144341919	7,5,7,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,7,5,8,37,9,28,27
RQ	SUCC	2509.790626795707	0,26,7,5,8,37,9,28,27
RS	SUCC	2087.4437007034467	9,28,9,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	28	0,26,7,9,28
RQ	SUCC	1310.5414735686404	0,26,7,9,28
RS	SUCC	888.1945474763797	7,9,7,26
DT	true	NULL	NULL
PR	NULL	29	0,26,7,9,21,27,29
RQ	SUCC	2226.002579904983	0,26,7,9,21,27,29
RS	SUCC	1803.6556538127224	21,27,21,9,7,26
DT	true	NULL	NULL
PR	NULL	30	0,26,7,9,21,30
RQ	SUCC	1650.1467987535516	0,26,7,9,21,30
RS	SUCC	1227.7998726612907	9,21,9,7,26
DT	true	NULL	NULL
PR	NULL	31	0,26,7,9,21,27,39,31
RQ	SUCC	2308.0865454014934	0,26,7,9,21,27,39,31
RS	SUCC	1885.7396193092322	27,39,27,21,9,7,26
DT	true	NULL	NULL
PR	NULL	32	0,10,11,32
RQ	SUCC	1240.1216818161922	0,10,11,32
RS	SUCC	752.0475348957978	10,11,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,26,35
RQ	SUCC	917.5492348522735	0,26,35
RS	SUCC	495.2023087600128	0,26
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,26,7,9,37
RQ	SUCC	1537.6883054664927	0,26,7,9,37
RS	SUCC	1115.341379374232	7,9,7,26
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,26,7,9,21,27,39
RQ	SUCC	2076.415430897607	0,26,7,9,21,27,39
RS	SUCC	1654.0685048053463	21,27,21,9,7,26
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,26,7,9,21,27,39,31,41
RQ	SUCC	2672.552776824848	0,26,7,9,21,27,39,31,41
RS	SUCC	2250.2058507325874	39,31,39,27,21,9,7,26
DT	true	NULL	NULL
PR	NULL	42	0,26,24,42
RQ	SUCC	1077.4077839096121	0,26,24,42
RS	SUCC	655.0608578173513	26,24,26
DT	true	NULL	NULL
PR	NULL	43	0,26,7,9,21,27,43
RQ	SUCC	2142.1728093470415	0,26,7,9,21,27,43
RS	SUCC	1719.8258832547806	21,27,21,9,7,26
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,26,7,9,21,27,47
RQ	SUCC	2220.480413205828	0,26,7,9,21,27,47
RS	SUCC	1798.1334871135673	21,27,21,9,7,26
DT	true	NULL	NULL
PR	NULL	48	0,6,22,48
RQ	SUCC	1074.6513526780411	0,6,22,48
RS	SUCC	890.0399434259351	6,22,6
DT	true	NULL	NULL
PR	NULL	49	0,26,7,9,21,27,49
RQ	SUCC	2220.4184908028105	0,26,7,9,21,27,49
RS	SUCC	1798.0715647105499	21,27,21,9,7,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,7,5
RQ	SUCC	919.937835931577	0,26,7,5
RS	SUCC	497.5909098393164	26,7,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,26,7
RQ	SUCC	687.8889641901596	0,26,7
RS	SUCC	265.542038097899	0,26
DT	true	NULL	NULL
PR	NULL	8	0,26,7,9,19,18,12,8
RQ	SUCC	2720.578031793568	0,26,7,9,19,18,12,8
RS	SUCC	2298.2311057013076	18,12,18,19,9,7,26
DT	true	NULL	NULL
PR	NULL	9	0,26,7,9
RQ	SUCC	1130.2919765136921	0,26,7,9
RS	SUCC	707.9450504214315	26,7,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,7,9,19,18,12
RQ	SUCC	2232.388737755942	0,26,7,9,19,18,12
RS	SUCC	1810.0418116636815	19,18,19,9,7,26
DT	true	NULL	NULL
PR	NULL	13	0,26,7,9,19,18,13
RQ	SUCC	2029.3969630021697	0,26,7,9,19,18,13
RS	SUCC	1607.050036909909	19,18,19,9,7,26
DT	true	NULL	NULL
PR	NULL	14	0,26,44,5,8,12,14
RQ	SUCC	2216.0288363873833	0,26,44,5,8,12,14
RS	SUCC	1793.6819102951226	8,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	15	0,6,22,15
RQ	SUCC	1030.792970241604	0,6,22,15
RS	SUCC	846.1815609894982	6,22,6
DT	true	NULL	NULL
PR	NULL	16	0,26,44,5,16
RQ	SUCC	1462.5492301181225	0,26,44,5,16
RS	SUCC	1040.2023040258616	44,5,44,26
DT	true	NULL	NULL
PR	NULL	17	0,6,22,17
RQ	SUCC	982.7417394392724	0,6,22,17
RS	SUCC	798.1303301871665	6,22,6
DT	true	NULL	NULL
PR	NULL	18	0,26,44,5,8,12,18
RQ	SUCC	2226.203413969908	0,26,44,5,8,12,18
RS	SUCC	1803.8564878776474	8,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	19	0,26,44,5,8,12,18,19
RQ	SUCC	2577.0464323539927	0,26,44,5,8,12,18,19
RS	SUCC	2154.699506261732	12,18,12,8,5,44,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,44,5,7,9,21
RQ	SUCC	1847.007685877877	0,26,44,5,7,9,21
RS	SUCC	1424.6607597856164	7,9,7,5,44,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,26,44,5,23
RQ	SUCC	1227.5740994640123	0,26,44,5,23
RS	SUCC	805.2271733717519	44,5,44,26
DT	true	NULL	NULL
PR	NULL	24	0,26,24
RQ	SUCC	874.2841155335673	0,26,24
RS	SUCC	451.93718944130654	0,26
DT	true	NULL	NULL
PR	NULL	25	0,26,44,5,25
RQ	SUCC	1530.7689189750727	0,26,44,5,25
RS	SUCC	1108.421992882812	44,5,44,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,44,5,7,9,28,27
RQ	SUCC	2338.088528075933	0,26,44,5,7,9,28,27
RS	SUCC	1915.7416019836724	9,28,9,7,5,44,26
DT	true	NULL	NULL
PR	NULL	28	0,26,44,5,7,9,28
RQ	SUCC	1898.5780655923681	0,26,44,5,7,9,28
RS	SUCC	1476.2311395001075	7,9,7,5,44,26
DT	true	NULL	NULL
PR	NULL	29	0,26,44,5,7,9,28,27,29
RQ	SUCC	2808.4892866067457	0,26,44,5,7,9,28,27,29
RS	SUCC	2386.1423605144846	28,27,28,9,7,5,44,26
DT	true	NULL	NULL
PR	NULL	30	0,36,7,5,8,12,18,19,30
RQ	SUCC	2808.8077559095873	0,36,7,5,8,12,18,19,30
RS	SUCC	2417.702164133541	18,19,18,12,8,5,7,36
DT	true	NULL	NULL
PR	NULL	31	0,36,7,9,21,27,39,31
